id,first_name,last_name,email,gender,student_id,study_programme,secondary_school,registration_date,academic_year
960,Terra,Sawer,tsawerqn@google.pl,Female,3b011849-2a4f-48ed-bf33-231543c6b062,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,2/2/2024,
961,Marieann,Wigg,mwiggqo@hugedomains.com,Female,f1464cd8-e1b3-4708-83a4-ea5dad7152a4,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,6/3/2023,
962,Ricoriki,Cosgrave,,Male,61e4374e-13bc-430b-9c5b-cf0e212f1fcc,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,3/4/2023,
963,Pier,Gaskoin,pgaskoinqq@wufoo.com,Female,b4b0dc0f-6e34-424c-a100-f09102ac387e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,9/20/2023,
964,Derrik,Bauldry,dbauldryqr@webnode.com,Male,005d6f95-9887-470e-87bf-fe2b842e32e3,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,11/27/2023,
965,Alexandros,Hackey,ahackeyqs@blogspot.com,Male,e2cb4fc0-5f95-4070-bd56-8ec569c68c21,BACHELOR IN NURSING HONOURS,Etosha Secondary School,7/5/2024,
966,Drake,Kalkhoven,dkalkhovenqt@samsung.com,Male,ac7c9652-8add-49e5-a368-bc52f1e522ba,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,9/4/2023,
967,Dehlia,Howard,dhowardqu@amazonaws.com,Female,ae0cbd90-c013-4ec8-80cd-aa22efc160c0,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,11/13/2023,
968,Gabbey,Ruzicka,gruzickaqv@ifeng.com,Female,4eee601a-bf66-44e7-a89f-3775e59436df,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,2/10/2024,
969,Guinevere,Brewins,gbrewinsqw@wunderground.com,Female,98252e50-1009-4790-ae10-845fe5efe22f,BACHELOR IN NURSING HONOURS,Hochland High School,7/4/2024,
970,Lynnell,Castiello,lcastielloqx@naver.com,Female,407696b5-d7e9-4db4-b1ac-354a9eaf09f9,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,5/25/2023,
971,Dorelia,Pettit,dpettitqy@edublogs.org,Female,2623bd5f-39d2-4411-acd5-68568813835b,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,5/23/2024,
972,Aline,Whitaker,,Genderfluid,4e487d4b-0dfd-462b-b1b4-127a6eded5f6,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,5/1/2024,
973,Gert,D'Aubney,gdaubneyr0@usgs.gov,Female,29207868-adff-4091-bf36-37a3341fd87f,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,11/27/2023,
974,Mathew,Blaw,,Male,e0bc2582-b462-43ae-9403-b71aa1d3ad47,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,3/16/2024,
975,Eba,Holdforth,eholdforthr2@dailymail.co.uk,Female,4340f8da-a97c-4bab-b7f9-dc6d241b925e,BACHELOR IN NURSING HONOURS,Hochland High School,5/29/2023,
976,Burch,Arguile,barguiler3@histats.com,Male,e37e45bb-73db-4452-850b-f4d7749ed20c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,5/7/2024,
977,Gerome,Smittoune,gsmittouner4@exblog.jp,Male,adbcd9a1-5c66-4dcd-a1f5-03b2b49388dd,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,5/4/2024,
978,Kelli,Volante,,Female,8244c5b8-15c1-4038-aec0-bad65e7a4a0b,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,8/7/2023,
979,Myrah,Moncreiff,mmoncreiffr6@usatoday.com,Female,7d51f1b9-bd1d-43c4-908f-16765f58ad0c,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,11/16/2024,
980,Gustavus,Clementel,,Male,2d8a27b6-a4d5-4550-899d-cfd63a23aa50,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,3/13/2023,
981,Niki,Eskell,neskellr8@cisco.com,Male,60cf0648-ae7d-439b-b3fd-162d6e139cd8,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,6/4/2023,
982,Geneva,Dunkerton,gdunkertonr9@ebay.co.uk,Female,a2d294c2-61f6-4030-9be5-7caee3567501,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,8/16/2023,
983,Ly,Hunnawill,lhunnawillra@wikispaces.com,Male,183a5198-1a65-4b1c-87be-f0bbf21f7935,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,7/16/2024,
984,Lezley,Hardinge,lhardingerb@huffingtonpost.com,Male,4dba80f8-9977-4ef4-b172-a1a8c996b25b,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,4/28/2024,
985,Margit,Pinchen,,Female,41f42e6b-4387-42fa-9cfe-93a638b7fbbc,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,7/23/2024,
986,Bobette,Cardno,bcardnord@amazon.com,Female,866e335d-19ad-43ca-a61e-9a2f65971194,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,4/2/2024,
987,Elva,Fayne,efaynere@cpanel.net,Female,d38ae4c2-f25b-4db0-94d4-935190287660,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,2/3/2024,
988,Maddalena,Stanman,mstanmanrf@msn.com,Female,8089ae46-a941-4990-b7e5-3b74c861999d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,5/1/2024,
989,Scottie,O'Leahy,soleahyrg@cyberchimps.com,Male,f38d5b14-4410-4db9-a091-93b2ae5236e5,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,9/8/2023,
990,Knox,Godwyn,kgodwynrh@comcast.net,Male,4fb80373-5c23-4b18-8610-6ec835595943,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,10/28/2023,
991,Kathryne,Bissiker,kbissikerri@pen.io,Female,e873f58e-933b-40c4-b9f1-3fdb239fba3e,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,11/3/2023,
992,Adelbert,Mitchely,amitchelyrj@eventbrite.com,Male,77bb7db1-8119-4892-9ad6-8377836d9e7c,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,3/20/2023,
993,Chelsy,Potteril,,Female,52eac323-3436-4810-a929-09a825709418,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,10/14/2023,
994,Lorilyn,Marginson,,Female,e11bfbf4-148b-4b6d-9ef5-0ee6026cc212,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,1/3/2025,
995,Erroll,Zorener,ezorenerrm@wunderground.com,Polygender,6d3ac710-e84b-43fe-a18e-f5dd40279d53,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,9/4/2023,
996,Carolan,Abelevitz,cabelevitzrn@geocities.com,Female,e88bfadd-0be3-45eb-896d-6e1d1d9a807a,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,8/3/2024,
997,Samaria,Treven,strevenro@youku.com,Female,be6c2e15-56e0-443f-8f29-1ea03b570754,BACHELOR IN NURSING HONOURS,Etosha Secondary School,7/28/2023,
998,Lorenza,Emanueli,lemanuelirp@boston.com,Female,04f33fb7-1a9e-4cfb-9904-798740b8f297,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,7/27/2024,
999,Terry,Lauthian,tlauthianrq@soup.io,Female,f281c148-6ee8-45e8-9a68-a174a9c45686,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,3/31/2023,
1000,Donnie,Whichelow,dwhichelowrr@youku.com,Female,fe5effca-857a-42ab-b383-de4c9aa23309,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,11/23/2023,
